Id,SalePrice
1877,203234.6381981271
1878,203668.46374124984
1879,132499.5708060406
1880,131448.0504790496
1881,243517.73291724554
1882,234544.21889487182
1883,181818.2100483769
1884,198523.3606093434
1885,224115.75217354816
1886,274393.4941998275
1887,213196.67203516013
1888,267128.4866536078
1889,171066.5020919299
1890,111994.10280036494
1891,125799.63115238793
1892,100475.6658171656
1893,129862.20149587517
1894,120697.05373259263
1895,130972.64454696534
1896,125815.7690603864
1897,117377.19349250456
1898,119559.08087147301
1899,153507.63458747495
1900,153746.9716095879
1901,179726.9792348
1902,154237.11529691168
1903,233115.38551329682
1904,147113.53895281832
1905,195717.86818306943
1906,137472.25498888484
1907,196748.66645989858
1908,112751.16962336953
1909,137701.497831929
1910,121597.88889270829
1911,229295.52926210355
1912,328540.99082000286
1913,145854.39158898295
1914,59692.19812107851
1915,306888.8944577059
1916,66274.07858865551
1917,224560.57680919097
1918,140589.9130253385
1919,163092.8948927499
1920,153093.09000388323
1921,367374.55953924847
1922,311575.3253753891
1923,230598.00610435702
1924,235922.1537313009
1925,191074.99996926
1926,365737.3663776881
1927,130084.65727091784
1928,158008.1628726165
1929,115514.34015130319
1930,130353.1816575222
1931,138044.6772446775
1932,134014.1352043332
1933,197454.18662244605
1934,180364.57638921996
1935,172195.1976181058
1936,191470.61240236275
1937,182837.62889224332
1938,170426.68424501838
1939,246950.75630527292
1940,190669.82039382512
1941,167614.56512192596
1942,178507.18590382626
1943,222391.63922637686
1944,386747.2928568742
1945,401322.82647328335
1946,141321.80941009347
1947,213676.67671790803
1948,165269.84837365267
1949,241277.70997644588
1950,182908.6803240733
1951,232094.13487137694
1952,202547.52008221822
1953,164559.7578401406
1954,179328.90885654377
1955,131840.8219216802
1956,325860.754532604
1957,146616.77159137203
1958,291517.7749088856
1959,148891.7808729756
1960,115620.95748909633
1961,129694.9650671681
1962,98174.8836520178
1963,105786.72698388337
1964,108218.31773296844
1965,142829.29279454917
1966,136342.39267474733
1967,293835.0497574883
1968,434561.9708653396
1969,382516.19553631276
1970,417573.39516937593
1971,455424.1838505325
1972,374552.39134646894
1973,282111.8544835065
1974,342095.60498780815
1975,500138.45305291796
1976,277331.45386766933
1977,360691.0604583994
1978,351291.49160356424
1979,321460.61884604074
1980,200472.0866941121
1981,338947.3546183926
1982,222059.0491189715
1983,211366.38910617912
1984,166278.26981620735
1985,228291.35386828656
1986,206001.23547225632
1987,188549.88270304867
1988,175921.92468621436
1989,187251.50662895016
1990,204490.7592483476
1991,228910.5575727766
1992,214011.8325422741
1993,170985.70193636473
1994,220367.76735791023
1995,178662.6914638561
1996,264946.02105135785
1997,309569.73752927466
1998,297630.2772437309
1999,286132.75026506826
2000,324635.86508390715
2001,288442.5408945407
2002,235245.3455279983
2003,248639.39718171582
2004,287903.8008530918
2005,221297.63126386638
2006,224163.39639938885
2007,250269.33917383268
2008,219908.75603952247
2009,204061.7163448003
2010,189354.64129276623
2011,135576.89139680425
2012,174510.17059079022
2013,179206.57661713535
2014,184876.80999132645
2015,207317.41051678464
2016,194242.97959758627
2017,192443.5272145742
2018,122640.6701648625
2019,133158.10871707994
2020,98482.93800802791
2021,104030.89530010181
2022,186938.44538405904
2023,144028.25550097137
2024,289254.9822578789
2025,361290.1459618371
2026,182994.72223765362
2027,167209.40990479878
2028,148577.7941934074
2029,170254.5822095825
2030,267420.3848812664
2031,235561.2795564219
2032,254690.4404802341
2033,257465.2437934447
2034,177398.86097239796
2035,225659.96942108087
2036,200130.6892796638
2037,221635.4888838047
2038,309744.78648354043
2039,222443.28656912
2040,291591.8683883501
2041,286191.18413079646
2042,211129.7765734188
2043,177946.54910773155
2044,166341.6745444744
2045,201550.29665460176
2046,157464.19568010452
2047,136832.45729545638
2048,147827.90462017636
2049,143001.2159438252
2050,159573.14753062074
2051,102828.87733481594
2052,125420.80071980425
2053,149277.35424648668
2054,103985.57755971185
2055,149475.33417227335
2056,145689.6161515264
2057,110940.85020541382
2058,209227.65248430776
2059,132980.80840171216
2060,176726.37438444933
2061,164604.89147827512
2062,128240.46105924058
2063,123988.03390457222
2064,137472.63601767813
2065,109157.80512381034
2066,163534.27701246258
2067,106916.28556992958
2068,147626.55534265202
2069,86619.18577292208
2070,114459.96537009129
2071,103004.35261007753
2072,141089.73760362007
2073,127789.79270257303
2074,180363.07654929132
2075,144343.54116461065
2076,118439.41385716194
2077,163361.2886415947
2078,126156.58416388281
2079,127821.93716911807
2080,115436.65444476312
2081,127087.82299012736
2082,114639.14884505216
2083,150029.2527225552
2084,116875.5626827421
2085,116638.41706231101
2086,105728.78554341313
2087,121384.26351180479
2088,98447.88267711393
2089,83879.51390060398
2090,129560.49515761707
2091,109882.22996307113
2092,125136.68566386745
2093,107329.2343491812
2094,101142.89885312405
2095,147010.00666056573
2096,85907.11807432435
2097,99271.26131700087
2098,147948.95043697106
2099,69920.8944994809
2100,81724.66149619431
2101,111144.8221981782
2102,116214.89697997743
2103,109603.88565940167
2104,135675.57593729
2105,132547.96849387855
2106,86810.93488740808
2107,185819.12456659134
2108,116058.807939798
2109,112204.19502207116
2110,110291.14198654273
2111,123728.24921307233
2112,141533.0138386816
2113,123025.82581899548
2114,121629.58274320661
2115,162381.95624400245
2116,110202.16505616903
2117,148731.19878835703
2118,121428.18082151972
2119,113193.38365373586
2120,118014.98103976368
2121,106669.11396173821
2122,123874.39532815162
2123,84196.38793928555
2124,156448.8806190364
2125,127651.70483247726
2126,155719.07749579288
2127,160011.32899373624
2128,118205.70209831532
2129,86339.0895993228
2130,133719.0563822448
2131,141659.02117999492
2132,106183.09226419867
2133,115065.65550332608
2134,120634.85170035055
2135,97160.97940407626
2136,72300.27215069823
2137,103600.47217417137
2138,124035.77325236922
2139,145647.82490576225
2140,138125.20357205597
2141,152132.3552898948
2142,127884.84709222661
2143,152080.66343957605
2144,117994.65172243223
2145,137805.20905625538
2146,165753.47237157513
2147,138105.63095711378
2148,134617.62183891167
2149,136906.49480847863
2150,233632.9041495837
2151,121662.15392142773
2152,149769.0125845476
2153,175136.09329593828
2154,99182.60780565237
2155,128318.81869588117
2156,257703.19586209743
2157,232442.07883751357
2158,245178.34799215177
2159,218130.63314033172
2160,179051.01025116738
2161,233556.93664413132
2162,411310.2110067053
2163,343635.25395573035
2164,254084.03442369914
2165,207631.5424616242
2166,164507.5775199072
2167,217893.40317222034
2168,189536.55593612778
2169,190696.7990164448
2170,208116.21317180444
2171,159889.98626849632
2172,131856.04056417826
2173,191553.9859242817
2174,219216.3044508531
2175,288054.6280389201
2176,311126.7891975513
2177,238627.0197788307
2178,206714.82778540842
2179,140218.21804294595
2180,198762.55602985076
2181,191440.4344311928
2182,223808.5942442708
2183,189645.71769824426
2184,116280.34854322819
2185,122859.4248934431
2186,138785.45955356926
2187,152638.53801869496
2188,154394.43723524263
2189,313844.7070957319
2190,76242.32284348072
2191,75768.02507726256
2192,91429.4127219109
2193,114028.28816797443
2194,101134.38671193479
2195,106746.92854721964
2196,102220.09990608261
2197,118844.81106035018
2198,144335.01094102516
2199,196488.3218931895
2200,149640.13102923933
2201,145849.6250489498
2202,220673.06500254193
2203,137576.12567047455
2204,179929.91924884627
2205,123700.0521310267
2206,139573.03179647092
2207,220164.01191250765
2208,261576.20250064513
2209,259545.98386489257
2210,124299.74116659217
2211,108905.86351866068
2212,120664.89679516344
2213,107789.41182559181
2214,128477.66310887996
2215,103137.76474028328
2216,150172.09813290584
2217,65181.06023104676
2218,71934.29343757799
2219,70514.68565896136
2220,65521.77854932448
2221,308610.71967511036
2222,280478.13902128884
2223,276806.3151985925
2224,206358.71094956563
2225,123423.5624531162
2226,186580.36431146984
2227,194829.9537014233
2228,263734.0208481464
2229,246578.29468815873
2230,158672.2434374243
2231,206073.57279306356
2232,180413.3926488835
2233,177442.16184334675
2234,238882.0990351019
2235,216969.07968792866
2236,250179.39894511615
2237,307355.9307284597
2238,191940.3212678357
2239,104103.66033731308
2240,152897.87164359307
2241,152971.2381634452
2242,117740.94105329001
2243,121518.44910938604
2244,105614.89433461452
2245,102456.8650137504
2246,133051.26933809998
2247,108451.59134029783
2248,126755.12713482534
2249,123455.51285759982
2250,130344.79636273618
2251,132487.5669345159
2252,178099.48574519885
2253,161590.9357452729
2254,183721.63536392062
2255,182836.61647873983
2256,169815.56928085626
2257,220037.76034307902
2258,157099.5102138226
2259,180364.3393066761
2260,144502.8939311988
2261,202536.60724318365
2262,213075.38566411624
2263,388842.71901584405
2264,547762.5550372446
2265,155072.92213807034
2266,304202.4735202976
2267,365047.5411859531
2268,396199.49809271796
2269,149229.99851787437
2270,195212.5450845448
2271,206354.01118028234
2272,189461.21455906314
2273,158690.34566000564
2274,183622.78276203113
2275,152893.5446487727
2276,191941.6636778622
2277,176703.02874342777
2278,145499.73498464946
2279,136277.4286868581
2280,111625.60507641493
2281,164433.93832584436
2282,178635.03734397897
2283,109103.53491151685
2284,114151.23502982044
2285,139758.52010746603
2286,124861.54968590406
2287,377621.7105550589
2288,277967.9555846052
2289,368764.37095084204
2290,471659.36500597175
2291,341720.8840282001
2292,418099.04772457725
2293,491359.28897660784
2294,417507.82357126975
2295,474360.2419550003
2296,273665.60376327013
2297,357583.0552865817
2298,360285.4325839914
2299,366109.0335179706
2300,337601.59932636586
2301,324697.8294523675
2302,253635.73384949786
2303,251138.74649361568
2304,246702.4366531581
2305,203800.79504936238
2306,197736.5376140317
2307,207006.01009027625
2308,239051.70052371675
2309,284327.85469944763
2310,217883.34415399528
2311,210758.8834108943
2312,170754.09944342833
2313,172938.99590752675
2314,165850.0495324919
2315,183099.35671448847
2316,197366.47366958257
2317,188615.41348405494
2318,179393.48685135483
2319,183419.17451579223
2320,185249.69533071644
2321,241114.99634593035
2322,187029.02522335597
2323,192698.5367868014
2324,188026.31345509962
2325,210860.58929663443
2326,180158.8606906968
2327,200052.50025662448
2328,216825.18849063895
2329,194751.93036241923
2330,186265.74754860415
2331,339967.96580447425
2332,413908.06071164703
2333,325446.9633102888
2334,252560.09810888546
2335,286665.4411286202
2336,306781.9005526146
2337,190458.35473704786
2338,255942.51488400873
2339,220331.9463294677
2340,348512.1537710626
2341,217426.56304197054
2342,234221.2757712358
2343,233492.105101656
2344,213140.8812069756
2345,226029.5126832566
2346,218339.88518847444
2347,199151.10581978512
2348,243457.4431063024
2349,189425.21740243857
2350,310540.92116955726
2351,256804.5753573971
2352,248161.65668526676
2353,250317.0363842406
2354,142406.01458639128
2355,143798.73670639642
2356,150540.38972818345
2357,187005.78061828844
2358,200589.83243176984
2359,130052.4972527727
2360,118285.06700645346
2361,150746.51967831433
2362,254241.628190094
2363,140871.01191215112
2364,155195.91432641027
2365,216977.89672523364
2366,203919.2151876829
2367,228005.6682011941
2368,223419.54015162302
2369,220221.51764110898
2370,173709.45822406546
2371,164033.41800211393
2372,193383.75855185115
2373,288509.83938558324
2374,333160.92517281463
2375,242179.41605087297
2376,300149.8985819336
2377,333094.5011832049
2378,155793.69553212292
2379,204097.981526493
2380,142649.87612656291
2381,170439.12208283314
2382,207084.43396625062
2383,196831.67575543886
2384,237782.61785135412
2385,162399.91672395822
2386,129907.03199512404
2387,132053.8934974735
2388,101698.75087143015
2389,117776.10439179199
2390,155584.2318046824
2391,151948.27249996667
2392,118004.99457819367
2393,172135.51225916832
2394,147389.80148068588
2395,215633.28585265222
2396,139141.70160464052
2397,216255.4652409983
2398,130159.78147295333
2399,67383.34091805275
2400,79011.05934428787
2401,128527.89586823707
2402,136568.35361105343
2403,149561.67306613934
2404,153774.58020010157
2405,156773.80169495379
2406,144324.2505601981
2407,124085.89067478062
2408,143873.6395116717
2409,119434.48476020177
2410,163374.90578011042
2411,115127.8913707225
2412,154304.11031471658
2413,129691.27430478767
2414,158851.30776614303
2415,135692.30068142829
2416,124191.84948858531
2417,138412.74929480208
2418,136775.22670830096
2419,129038.83554626221
2420,123451.75882829633
2421,147691.68675340194
2422,104995.8594823356
2423,114933.7854187968
2424,150946.8509013416
2425,214452.02896185376
2426,127920.33494902034
2427,125680.68732089482
2428,180388.8620581649
2429,115010.89858949257
2430,130803.24639320913
2431,107520.18742694226
2432,150915.45307344358
2433,150312.76987825002
2434,140286.06984626845
2435,147536.94838064036
2436,112709.28341517456
2437,105111.80107615399
2438,124911.28163821083
2439,96991.94315041095
2440,124864.16947722337
2441,84274.101089905
2442,97859.048184758
2443,119455.10071246015
2444,125203.56738791945
2445,93083.81890491313
2446,136536.11793312468
2447,173854.42344123335
2448,127873.60102533262
2449,120608.13893631742
2450,143361.12345713098
2451,125041.53604589436
2452,192238.63932336305
2453,95885.26089921368
2454,117272.01853179187
2455,112974.99849900126
2456,129003.05195915965
2457,144993.95640404575
2458,137815.62916637067
2459,111791.97377604383
2460,145861.26530169675
2461,128983.73753937332
2462,137029.78422305878
2463,131205.30332064704
2464,172803.79287488898
2465,136477.2797338519
2466,123905.95865806841
2467,132059.38295653174
2468,86358.21876141246
2469,81199.6991507145
2470,195082.714292217
2471,202375.68917782506
2472,151804.16494826387
2473,122906.30165822685
2474,84043.28173353605
2475,203949.74253100192
2476,118802.06289106619
2477,123051.32688028368
2478,148742.34183003963
2479,99928.3268125419
2480,147727.9997993782
2481,119947.91239290185
2482,128532.18948739584
2483,111342.9436122471
2484,120771.76250535544
2485,128736.17067468952
2486,146934.37996686506
2487,163809.51644287963
2488,163909.02890692954
2489,155295.66328627727
2490,148581.8382956806
2491,89238.00945620568
2492,208490.51727450476
2493,152108.36637519783
2494,138288.2746828291
2495,83336.32604787506
2496,239928.5034218895
2497,147950.65588030816
2498,117614.5971777032
2499,81639.70012051347
2500,129182.6106002837
2501,134700.66513054943
2502,137212.61402977075
2503,96051.72178482215
2504,188454.66844660195
2505,233255.61380086525
2506,248497.48311295945
2507,276179.39762327675
2508,246570.92318726168
2509,216080.26259827113
2510,220487.3270545351
2511,173129.58360613915
2512,205091.91872703662
2513,222084.96122287487
2514,249631.35884763405
2515,157101.64394391718
2516,177234.29107122746
2517,155146.65988188848
2518,162947.72746121697
2519,243839.42000411852
2520,222786.85946823301
2521,182709.3939734831
2522,222875.61000313354
2523,114499.8534431447
2524,140826.74378914846
2525,148355.66148246542
2526,146599.55224721966
2527,121868.70914140038
2528,137182.76652677185
2529,153551.50201551255
2530,134552.31481708447
2531,254139.79435266042
2532,223818.12031022384
2533,194580.95632962493
2534,229135.29548426004
2535,287043.3305286324
2536,225590.73795874038
2537,248621.12731933585
2538,180865.5341726949
2539,185206.29353918112
2540,183087.80903757003
2541,180655.46913529994
2542,165626.1884794904
2543,118018.35033733648
2544,122073.03430416426
2545,129481.23494363704
2546,123894.63909954409
2547,131310.83089195983
2548,156827.2695297785
2549,156808.87619354442
2550,1036090.257320052
2551,138854.05435599413
2552,134436.5004962836
2553,69333.41229246615
2554,85822.56259935931
2555,111499.00970917955
2556,103841.71765450438
2557,108791.97485274727
2558,144399.15767638938
2559,133929.3445238489
2560,164806.5227426287
2561,157529.04584580677
2562,150036.89406164392
2563,153814.55261143716
2564,231713.80737277935
2565,150880.88208334916
2566,166695.86036854424
2567,144789.65710962107
2568,204709.04998251278
2569,234340.9996031199
2570,116311.44195512246
2571,199169.43394757633
2572,144711.10126375355
2573,209327.74643018565
2574,315169.65912788897
2575,135222.93693218258
2576,113743.47206570065
2577,151056.68310957673
2578,81106.32165583668
2579,64562.02765892692
2580,78824.75411303021
2581,99768.09984486923
2582,95040.34860055643
2583,274456.01609564514
2584,161131.4213447029
2585,193968.7109703827
2586,214564.97411590704
2587,194673.52099605167
2588,142561.2424858446
2589,145728.83260819418
2590,202664.15245193138
2591,227882.33823653343
2592,205139.68751329862
2593,234029.24844371877
2594,179336.4697262671
2595,202650.1081475103
2596,280318.5305690432
2597,190266.57028621776
2598,287492.1535580094
2599,305581.8469004795
2600,143878.4897602683
2601,140365.47982167432
2602,84221.7357667021
2603,96099.82455981629
2604,89428.99109833318
2605,77455.58286636692
2606,143640.90615901828
2607,223540.78097973825
2608,188111.68291203564
2609,180544.20425520334
2610,106351.12038568815
2611,106913.5642443976
2612,160466.61750406626
2613,130864.05895028211
2614,127146.74272407658
2615,152645.26077155245
2616,147662.16073984597
2617,184330.9453246952
2618,187429.32389267534
2619,192986.51116856362
2620,193299.64582774605
2621,173857.13140494624
2622,176158.9616519201
2623,238960.21261435523
2624,308605.9130999164
2625,277841.3314115058
2626,177560.5705393529
2627,166471.6738952711
2628,523677.7355324924
2629,512471.4990567833
2630,402315.90682580706
2631,468051.77484491566
2632,432244.2729648099
2633,304620.2934904389
2634,444089.016145733
2635,154211.46376734105
2636,178141.03131788646
2637,174060.3013621778
2638,257050.70919428486
2639,188360.05404496723
2640,146171.19887193933
2641,113748.91885165544
2642,180341.19544729567
2643,107697.48095196925
2644,119478.50053770549
2645,112224.12115281168
2646,98846.64744627714
2647,108142.90677486063
2648,142910.58706528094
2649,158132.48297017434
2650,133458.69007506422
2651,141684.05637816683
2652,417748.86056814477
2653,253570.96906851884
2654,262128.17179828923
2655,423281.7573338859
2656,331177.0201187993
2657,355425.2741661228
2658,309752.529585058
2659,312246.3781730216
2660,368324.3137779507
2661,355705.4650815523
2662,371357.60319154814
2663,290078.6664409664
2664,283013.10363381926
2665,334788.17478758504
2666,285325.16590389557
2667,177046.1420893445
2668,177799.7489179732
2669,179716.67604793707
2670,270105.6516647565
2671,183546.49110650358
2672,197590.20048014674
2673,198588.13623304572
2674,192949.08806491503
2675,180623.80968435013
2676,190037.48581235512
2677,199371.5059560407
2678,248645.81973546912
2679,274585.7960253999
2680,287120.0403843011
2681,417063.17110552435
2682,328054.17921423516
2683,628497.163084707
2684,318788.42692227865
2685,333030.16174637986
2686,239264.4957598902
2687,311030.0621273831
2688,210247.2715441109
2689,211256.5426163794
2690,428520.6368883188
2691,194015.0827029494
2692,144300.18315081965
2693,198168.84330569516
2694,132614.3011056691
2695,192289.8935192266
2696,182797.9185695964
2697,187255.36147114157
2698,199660.2968811664
2699,169885.27233483264
2700,154956.3950018766
2701,148453.49367194233
2702,113200.98394992822
2703,121220.49740905169
2704,140482.34564970387
2705,116167.24031349432
2706,110192.19227417893
2707,121174.61978279136
2708,132667.16604280777
2709,99277.28892826749
2710,127163.65997448406
2711,276838.9453855885
2712,404392.7850091669
2713,178448.19642018835
2714,154801.01640776766
2715,166858.6561965845
2716,146807.12420576147
2717,198255.8679729865
2718,224920.69512514712
2719,156567.11216868996
2720,172623.83311142074
2721,133327.7126187177
2722,159006.57019661547
2723,137501.58632495755
2724,127988.74101176838
2725,129412.3389447399
2726,149128.3583657585
2727,176442.74535537773
2728,188395.45875974197
2729,149379.49820123386
2730,145942.52422958385
2731,121146.63278390744
2732,129442.19612738665
2733,161509.86842036573
